iter	MultiClass
0	1.364571342
1	1.345543569
2	1.328631578
3	1.313236531
4	1.299009389
5	1.28617181
6	1.273704202
7	1.262475981
8	1.252124233
9	1.242209441
10	1.2333996
11	1.225028655
12	1.216831608
13	1.209242859
14	1.202288146
15	1.195736432
16	1.189915666
17	1.189915511
18	1.184089552
19	1.178443616
20	1.173361785
21	1.168806845
22	1.163569334
23	1.158370977
24	1.152833194
25	1.14776214
26	1.142328092
27	1.141032418
28	1.136451273
29	1.132087754
30	1.132087676
31	1.127954187
32	1.12458041
33	1.121333161
34	1.117657949
35	1.113892726
36	1.110438396
37	1.107452189
38	1.107451879
39	1.104393027
40	1.100944047
41	1.100231705
42	1.100232015
43	1.097169054
44	1.094161605
45	1.091363717
46	1.091363717
47	1.090690993
48	1.088784231
49	1.088254471
50	1.085356803
51	1.085356881
52	1.083265443
53	1.079014187
54	1.079014109
55	1.079013954
56	1.077928385
57	1.076830954
58	1.07449367
59	1.074493747
60	1.072816938
61	1.072543103
62	1.072237714
63	1.07013519
64	1.067614936
65	1.065292305
66	1.063073564
67	1.061034303
68	1.061034381
69	1.059342376
70	1.056069465
71	1.054465455
72	1.054465533
73	1.051283487
74	1.051283332
75	1.051283487
76	1.049298652
77	1.047530513
78	1.045920223
79	1.042952236
80	1.042633745
81	1.041517009
82	1.041225265
83	1.039602338
84	1.037567497
85	1.036537749
86	1.036316015
87	1.035733303
88	1.034350795
89	1.034069906
90	1.031824029
91	1.031823874
92	1.031824029
93	1.031001518
94	1.031001595
95	1.030746523
96	1.030746445
97	1.029206786
98	1.028779598
99	1.027075343
100	1.027075343
101	1.025775094
102	1.025775172
103	1.025775094
104	1.025775249
105	1.024547103
106	1.023326478
107	1.0233264
108	1.021120529
109	1.020065119
110	1.018568643
111	1.01680469
112	1.016804612
113	1.016804768
114	1.015741915
115	1.015741915
116	1.01574176
117	1.014564783
118	1.014564938
119	1.013586127
120	1.01358605
121	1.011976691
122	1.011976768
123	1.010739862
124	1.009827183
125	1.009827339
126	1.008737195
127	1.00764961
128	1.006505119
129	1.006505196
130	1.006505351
131	1.005901629
132	1.004198536
133	1.003059007
134	1.001784421
135	1.000888256
136	1.000134204
137	1.000134204
138	0.9989275334
139	0.9989273784
140	0.9988145728
141	0.9980249341
142	0.9980249341
143	0.9979129039
144	0.9968386541
145	0.9965505542
146	0.9964348026
147	0.9953572191
148	0.9943396434
149	0.9931606512
150	0.9921636984
151	0.9905989966
152	0.9905992292
153	0.9891506666
154	0.9891505891
155	0.9883761462
156	0.9883762237
157	0.987618062
158	0.9866444457
159	0.9856754811
160	0.9848899514
161	0.9840641839
162	0.9833799855
163	0.982473122
164	0.9824732771
165	0.9812043506
166	0.9801542901
167	0.9801543676
168	0.9794531126
169	0.9788122531
170	0.9780717682
171	0.9772110349
172	0.9762860295
173	0.9756655604
174	0.974771877
175	0.9741861411
176	0.9736476206
177	0.9729934261
178	0.9722341015
179	0.9714921435
180	0.9708251565
181	0.9698834824
182	0.968563929
183	0.9681546504
184	0.9675046425
185	0.9667174072
186	0.9659766121
187	0.965079595
188	0.9641344319
189	0.9630149824
190	0.9622789167
191	0.9616095263
192	0.9610730217
193	0.9603588193
194	0.9597839375
195	0.9586482843
196	0.9580797599
197	0.9570679215
198	0.9564726494
199	0.9558616389
200	0.9553240488
201	0.9546790028
202	0.9540054258
203	0.9532394336
204	0.9527098291
205	0.9522053442
206	0.951496879
207	0.9506103283
208	0.9500097067
209	0.9494260641
210	0.9486796869
211	0.9483282453
212	0.9475615554
213	0.9468400652
214	0.9464186919
215	0.9458295447
216	0.9453015683
217	0.9449353186
218	0.9443840058
219	0.9436876352
220	0.9429877758
221	0.942530894
222	0.942053777
223	0.9414061725
224	0.9408052408
225	0.940155698
226	0.9397435508
227	0.93928915
228	0.9386667425
229	0.9379960342
230	0.9374979067
231	0.9370013298
232	0.9365685597
233	0.9359844519
234	0.9354452337
235	0.9345734912
236	0.9341170746
237	0.9337363269
238	0.93319393
239	0.9325676461
240	0.931904148
241	0.9312582491
242	0.9307066262
243	0.9303057983
244	0.9296342372
245	0.929224881
246	0.9287529585
247	0.9284002765
248	0.9280181332
249	0.9275962173
250	0.927261057
251	0.9267566496
252	0.9261375759
253	0.9256179727
254	0.9249643209
255	0.9245012368
256	0.924074514
257	0.9235421184
258	0.9231226834
259	0.9225809068
260	0.922063862
261	0.9216594678
262	0.9211060617
263	0.920648017
264	0.9202157896
265	0.9196443191
