iter	RMSE
0	0.8989955474
1	0.8910693339
2	0.8831487954
3	0.8761675572
4	0.8691651505
5	0.8631880736
6	0.8566992029
7	0.8518074921
8	0.8475602208
9	0.8431279771
10	0.8395208355
11	0.8366212718
12	0.8325012946
13	0.8299048694
14	0.8261667499
15	0.8227441246
16	0.8203044813
17	0.8182942701
18	0.8154971045
19	0.8124393894
20	0.8101142123
21	0.8088755174
22	0.8069267829
23	0.8043946142
24	0.802501689
25	0.8008530239
26	0.7987006433
27	0.797206769
28	0.7959904873
29	0.7947433201
30	0.7929824906
31	0.7915500171
32	0.7900106486
33	0.7885600941
34	0.7875483834
35	0.7874609352
36	0.786064197
37	0.7850494978
38	0.7848355792
39	0.7835208017
40	0.7821435163
41	0.7811246119
42	0.7799463899
43	0.7791775688
44	0.7782590003
45	0.7777106065
46	0.7770430627
47	0.7763121768
48	0.7755785539
49	0.7757708283
50	0.7748021934
51	0.7740728624
52	0.7734243379
53	0.7730810603
54	0.7719406749
55	0.7710761908
56	0.7703354613
57	0.7704358598
58	0.7700083569
59	0.7697452072
60	0.76888099
61	0.7692346639
62	0.7683323673
63	0.7678067229
64	0.7672446763
65	0.7667995509
66	0.7661244859
67	0.7657684405
68	0.7658671006
69	0.7656722223
70	0.7654949482
71	0.765471478
72	0.7648958399
73	0.7639236372
74	0.7638697459
75	0.7638519668
76	0.7631716267
77	0.7635232569
78	0.7627405804
79	0.7626471486
80	0.7624592822
81	0.7622749504
82	0.7620175273
83	0.7613783934
84	0.7612010011
85	0.7609031675
86	0.7609078427
87	0.7608108628
88	0.7606560162
89	0.7601160566
90	0.7595867588
91	0.7598953251
92	0.75928343
93	0.7590158545
94	0.7588824589
95	0.7588055652
96	0.7585400038
97	0.758287391
98	0.7581843215
99	0.7580411873
100	0.7578475736
101	0.7574193461
102	0.7573556864
103	0.757099871
104	0.756895316
105	0.7567676074
106	0.7566394632
107	0.7564128959
108	0.7557452206
109	0.7552809359
110	0.7553785962
111	0.755405549
112	0.7551979577
113	0.7551838555
114	0.7553365064
115	0.7554112357
116	0.7554963819
117	0.7552479057
118	0.7553437042
119	0.7555180298
120	0.7554111172
121	0.7553073294
122	0.754714838
123	0.7548762976
124	0.7548089257
125	0.7545448932
126	0.7548330534
127	0.7545649672
128	0.7546649437
129	0.7545527509
130	0.7550016887
131	0.7549696835
132	0.7547202334
133	0.7548153875
134	0.7547285339
135	0.7548496519
136	0.7548217603
137	0.7547805583
138	0.7549433967
139	0.7548932804
140	0.754727941
141	0.7546707248
142	0.7544896796
143	0.7545607567
144	0.7544982792
145	0.7541457341
146	0.7535755473
147	0.7535810102
148	0.7536552308
149	0.7536717364
150	0.7534659835
151	0.7531874596
152	0.7531867169
153	0.7532485607
154	0.7530466437
155	0.7528367971
156	0.7530985763
157	0.7530216566
158	0.7529425894
159	0.7527412145
160	0.7526983827
161	0.7526249596
162	0.7528758172
163	0.7532321646
164	0.7530356507
165	0.7530145554
166	0.7529015818
167	0.7528366782
168	0.7530135155
169	0.7530811074
170	0.7525721024
171	0.7525711214
172	0.7523291137
173	0.7522181787
174	0.7525068434
175	0.7524725615
176	0.7524768728
177	0.7525017889
178	0.7525110058
179	0.7524957235
180	0.7524559403
181	0.7522295406
182	0.7523118946
183	0.7522873292
184	0.7521163896
185	0.7522399209
186	0.7520438319
187	0.7519170549
188	0.751869296
189	0.7517746321
190	0.7513284115
191	0.7515384114
192	0.7511600536
193	0.750648971
194	0.7506841111
195	0.7510180532
196	0.7508633325
197	0.7508029313
198	0.7507593035
199	0.7505217496
200	0.750360993
201	0.7503089008
202	0.7502370033
203	0.7498773529
204	0.7498790535
205	0.7497930306
206	0.7498524988
207	0.7498215568
208	0.7497782598
209	0.7496010473
210	0.7495357385
211	0.7493945052
212	0.7493063963
213	0.7493560204
214	0.7494537661
215	0.7495208731
216	0.7497494336
217	0.7496135234
218	0.7494066563
219	0.7495741843
220	0.7496977465
221	0.7500798844
222	0.7501063416
223	0.7501038361
224	0.7497065204
225	0.7497554615
226	0.7494388394
227	0.7493995508
228	0.7493989537
229	0.7496363857
230	0.7496293421
231	0.7495735276
232	0.7495903918
233	0.7496064198
234	0.7501294573
235	0.750063061
236	0.7500602273
237	0.7500793475
238	0.7501969512
239	0.7502682561
240	0.7500587955
241	0.7501856182
242	0.7500774981
243	0.7499038172
244	0.7499252386
245	0.7500066226
246	0.7499796547
247	0.7499435568
248	0.7499380673
249	0.7499693923
250	0.7499599055
251	0.7497554615
252	0.7495930482
253	0.7494492284
254	0.7494086865
255	0.7495214104
256	0.7495918543
257	0.7497653687
258	0.7497700836
259	0.7498454571
260	0.7499991647
261	0.7499977328
262	0.7500708165
263	0.7500960511
264	0.7501102191
265	0.7501206287
266	0.7501403737
267	0.7498999983
268	0.7499103511
269	0.7499095157
270	0.7499000878
271	0.7499517312
272	0.7499688553
273	0.7500643437
274	0.7499989261
275	0.7499633362
276	0.749898059
277	0.7498831709
278	0.7498780988
279	0.7499424231
280	0.7500261319
281	0.7500221346
282	0.7498155294
283	0.749811352
284	0.7497633097
285	0.7497428088
286	0.7500749329
287	0.7500207624
288	0.7499709436
289	0.7500732028
290	0.7500930087
291	0.7500215678
292	0.7500963494
293	0.7500049818
294	0.7498737427
295	0.7500140803
296	0.7502680176
297	0.7503766469
298	0.7503745895
299	0.7502862378
300	0.7504722622
301	0.7505250586
302	0.750390571
303	0.7504007978
304	0.7504255145
305	0.7502868939
306	0.7502884147
307	0.7506137995
308	0.7505572832
309	0.7503559838
310	0.7503376161
311	0.7503176377
312	0.7503076782
313	0.7500375867
314	0.7501128439
315	0.7500949773
316	0.7502132646
317	0.7502607413
318	0.7500069209
319	0.7499846963
320	0.7499931984
321	0.7499213005
322	0.750027176
323	0.7499605618
324	0.7500197183
325	0.7499522383
326	0.7498850804
327	0.7498949859
328	0.7499043543
329	0.7498800381
330	0.7500007458
331	0.7500494888
332	0.7498367147
333	0.7498136496
334	0.7498038922
335	0.7507153751
336	0.7507143618
337	0.7505661663
338	0.7505617546
339	0.7509701477
340	0.7508792738
341	0.750819738
342	0.7510094138
343	0.7509787281
344	0.750996365
345	0.7510700367
346	0.7514354285
347	0.7514558536
348	0.7513703685
349	0.7512620616
350	0.7511917148
351	0.7511550198
352	0.7512261444
353	0.7514711571
354	0.7514316472
355	0.7515134634
356	0.7516595671
357	0.7516682288
358	0.7516797777
359	0.7517200781
360	0.7516465594
361	0.7515971461
362	0.7515836908
363	0.7516676335
364	0.7516909096
365	0.7517687394
366	0.7518107016
367	0.7517805545
368	0.7517894232
369	0.7517608228
370	0.7517499002
371	0.7519275585
372	0.7518998263
373	0.7519579674
374	0.7519299389
375	0.7519288082
376	0.7519272609
377	0.7517823104
378	0.751756805
379	0.751620216
380	0.7515215909
381	0.7512752844
382	0.7512620914
383	0.7512837719
384	0.7513413056
385	0.7513385957
386	0.7513938325
387	0.7514950644
388	0.7514491842
389	0.7513487798
390	0.751391361
391	0.751507003
392	0.7515661569
393	0.7515752364
394	0.7514870557
395	0.7514777666
396	0.7514174446
397	0.7514388228
398	0.7514365897
399	0.7513234384
400	0.7513479163
401	0.751366557
402	0.7512024072
403	0.7513251358
404	0.7513524723
405	0.7513865968
406	0.7513854653
407	0.7513156661
408	0.7516983507
409	0.7516998389
410	0.7517365667
411	0.7517112979
412	0.7517135599
413	0.7516749557
414	0.7518116836
415	0.7519815618
416	0.7520287186
417	0.7519605263
418	0.7519296413
419	0.7519441318
420	0.7519428821
421	0.7520583797
422	0.7520103323
423	0.7520268145
424	0.7521558635
425	0.7521113623
426	0.7520437129
427	0.752050258
428	0.7520427014
429	0.752292623
430	0.752340474
431	0.7523754161
432	0.7522373035
433	0.7522638336
434	0.7522235623
435	0.7522343887
436	0.7523162366
437	0.7524377428
438	0.752518082
439	0.7524868929
440	0.7525313719
441	0.7525904453
442	0.752598472
443	0.7525974018
444	0.7524829979
445	0.7525166251
446	0.7525158819
447	0.7526729084
448	0.752593002
449	0.7525931209
450	0.7525972234
451	0.7526038529
452	0.7524781811
453	0.7524952478
454	0.7524805003
455	0.7524740779
456	0.752483533
457	0.7526857497
458	0.7526991259
459	0.752861404
460	0.7528549552
461	0.7529536433
462	0.7530154765
463	0.753041474
464	0.7530319962
465	0.7534959147
466	0.7534995076
467	0.7535511121
468	0.7538668677
469	0.7538754151
470	0.7538260291
471	0.7538098236
472	0.7538603385
473	0.7538578751
474	0.7538687078
475	0.7539813881
476	0.7540252449
477	0.7540107351
478	0.7539737916
479	0.7539672929
480	0.7540098449
481	0.7540193105
482	0.7540455108
483	0.7539846226
484	0.7538688265
485	0.753858439
486	0.7537901154
487	0.7538131479
488	0.7537872066
489	0.7538022847
490	0.753774859
491	0.7539311485
492	0.7540935176
493	0.7541931412
494	0.7542869677
495	0.7541791983
496	0.7539055081
497	0.7539398732
498	0.7538698653
499	0.7540246218
