iter	MultiClass
0	1.380954497
1	1.375783366
2	1.3704847
3	1.365356786
4	1.360533175
5	1.355820947
6	1.351189362
7	1.346669496
8	1.34243533
9	1.338176103
10	1.334071923
11	1.329905813
12	1.325994551
13	1.322046977
14	1.318386441
15	1.314780484
16	1.311319437
17	1.308115465
18	1.304599506
19	1.30130665
20	1.298013682
21	1.294881665
22	1.29202176
23	1.288996115
24	1.286092993
25	1.28316815
26	1.280139721
27	1.277518067
28	1.275012252
29	1.272373222
30	1.269958409
31	1.267673581
32	1.26549468
33	1.262887952
34	1.260377571
35	1.258122817
36	1.25615911
37	1.253781945
38	1.251327368
39	1.24930886
40	1.247520695
41	1.245556655
42	1.243611772
43	1.241337303
44	1.239217436
45	1.237381041
46	1.235357522
47	1.23348994
48	1.231384107
49	1.229624234
50	1.228115644
51	1.226437861
52	1.224722207
53	1.222962668
54	1.221109567
55	1.219410287
56	1.217936003
57	1.216618103
58	1.21480432
59	1.213341398
60	1.212022272
61	1.210484054
62	1.209329778
63	1.20799673
64	1.206807367
65	1.20562324
66	1.204520535
67	1.203275592
68	1.202214767
69	1.201063832
70	1.200152374
71	1.198733671
72	1.197329337
73	1.196121707
74	1.195286993
75	1.194306699
76	1.193481564
77	1.192704658
78	1.191762346
79	1.190668997
80	1.18982526
81	1.188664301
82	1.187517933
83	1.186618727
84	1.185515242
85	1.184734326
86	1.183954413
87	1.182872982
88	1.181870857
89	1.181095621
90	1.180293988
91	1.1793568
92	1.178446455
93	1.177672557
94	1.176791172
95	1.175905221
96	1.175059368
97	1.174136437
98	1.17337156
99	1.172533059
100	1.1716666
101	1.170794015
102	1.170180955
103	1.169519443
104	1.168901594
105	1.168064429
106	1.167423746
107	1.166756331
108	1.166271698
109	1.165430523
110	1.164604051
111	1.164295182
112	1.163833494
113	1.163252624
114	1.162694032
115	1.162185785
116	1.161836038
117	1.161133425
118	1.160603013
119	1.159950412
120	1.159562237
121	1.158869983
122	1.158110676
123	1.157648431
124	1.157126372
125	1.156635947
126	1.156089941
127	1.155610654
128	1.155188507
129	1.154658095
130	1.154115318
131	1.153733827
132	1.153409476
133	1.152934978
134	1.152406794
135	1.152053816
136	1.151658402
137	1.151281366
138	1.150929391
139	1.150587775
140	1.150373806
141	1.149783246
142	1.149493535
143	1.149089878
144	1.148664947
145	1.148129299
146	1.147761508
147	1.147467119
148	1.147177965
149	1.14676718
150	1.146293017
151	1.145968665
152	1.145580825
153	1.145275966
154	1.144997728
155	1.144595073
156	1.144179164
157	1.143840555
158	1.14366234
159	1.143327965
160	1.142918961
161	1.142650525
162	1.14237741
163	1.141957825
164	1.14171523
165	1.141460828
166	1.141193394
167	1.140910255
168	1.140661534
169	1.140515955
170	1.140332282
171	1.140017287
172	1.139669099
173	1.139365354
174	1.139159404
175	1.138996004
176	1.138679338
177	1.138467707
178	1.138296844
179	1.138114953
180	1.137720318
181	1.137455223
182	1.137245487
183	1.13702205
184	1.136871235
185	1.136759294
186	1.136375798
187	1.135947079
188	1.135765523
189	1.135557234
190	1.135429142
191	1.135338252
192	1.135006549
193	1.134732767
194	1.134535839
195	1.134346263
196	1.13401612
197	1.133709367
198	1.133382677
199	1.133227741
200	1.133059551
201	1.132761263
202	1.132562442
203	1.132329092
204	1.132105878
205	1.131915967
206	1.131716478
207	1.131550849
208	1.131436903
209	1.131363946
210	1.131104755
211	1.13090404
212	1.130660108
213	1.130507066
214	1.130227937
215	1.130098842
216	1.129940565
217	1.129926419
218	1.129699195
219	1.12955317
220	1.129484001
221	1.129428086
222	1.129243522
223	1.129104626
224	1.128819927
225	1.128554498
226	1.128458708
227	1.128291408
228	1.12833741
229	1.128205642
230	1.127935201
231	1.127798532
232	1.127706083
233	1.127560615
234	1.127471285
235	1.127206859
236	1.127168988
237	1.127079992
238	1.127015389
239	1.126829043
240	1.126731025
241	1.126580321
242	1.126396315
243	1.126255413
244	1.126100255
245	1.126101703
246	1.126084995
247	1.125963586
248	1.125905889
249	1.125780804
250	1.12562921
251	1.125626871
252	1.125378595
253	1.125334821
254	1.125219427
255	1.125062821
256	1.124758185
257	1.124691577
258	1.12455101
259	1.12441345
260	1.124419353
261	1.124231782
262	1.124178095
263	1.124025275
264	1.123834028
265	1.123810415
266	1.123597893
267	1.123421572
268	1.123333133
269	1.123171514
270	1.122999871
271	1.122885813
272	1.122678972
273	1.122612253
274	1.122523925
275	1.122567254
276	1.122412541
277	1.122149451
278	1.122063017
279	1.121925012
280	1.121866646
281	1.121772749
282	1.121551985
283	1.121539176
284	1.12136653
285	1.121363523
286	1.121067352
287	1.120925782
288	1.120901166
289	1.120920213
290	1.120860177
291	1.120708249
292	1.120633064
293	1.120501853
294	1.120397152
295	1.120353601
296	1.120318069
297	1.120176611
298	1.120178282
299	1.120128604
