modelo,subperiodo,split,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
XGBoost,SP1,val,0.4978236519197232,0.48455656926843826,0.5017598555752273,0.39489461748189014,0.5025493702123204,0.591345657337602,0.7601796432942505
XGBoost,SP1,test,0.4837613323591064,0.46734915759609114,0.4883388424122891,0.3821609659292621,0.5004644328555583,0.6061638531825926,0.7549827396198371
CatBoost,SP1,val,0.49939680956548743,0.47666050139579974,0.49188046173119443,0.3907803423636458,0.5000328282334181,0.6105029433026955,0.7561263864559511
CatBoost,SP1,test,0.4979402037277766,0.4555062248404137,0.46839589440719803,0.3756866525185224,0.486690049930103,0.6528831758814723,0.7545181934144223
TabNet,SP1,val,0.48594370303170503,0.4189751190271425,0.4274987180611452,0.35616814681658115,0.475818965356572,0.7216771661675101,0.7370132835160528
LightGBM,SP1,test,0.4514338004294139,0.411410426877479,0.4142693951501089,0.33821470881778737,0.4606904291405304,0.6846832894533065,0.7208711143209777
OLO,SP1,val,0.4685724988241985,0.3890996399045188,0.3885316642888036,0.3306862123420852,0.4554070550698024,0.7838479809976246,0.7370048863256706
LightGBM,SP1,val,0.4586366217065966,0.4052416349879765,0.3924889386555036,0.3308305283274724,0.4401534247674893,0.6975627388206135,0.7265389085544102
OLO,SP1,test,0.3425785226514776,0.2603561483596014,0.24517230078948268,0.14508560121935343,0.20934797642702618,1.0610706726549997,0.5707200385659105
TabNet,SP1,test,0.35920250087884154,0.273856678819151,0.27461956733282655,0.15240480128277356,0.20371932878593157,1.1121779980383046,0.5968114061476095
CatBoost,SP2,val,0.49717747700586246,0.46084783591316136,0.4671537013286481,0.41016808684035166,0.5308705090899677,0.6434814086983504,0.7574363385439368
XGBoost,SP2,val,0.512552600633162,0.467124688834757,0.4731635881263688,0.4169236351579536,0.5265220519669465,0.650359414593784,0.7698800880131793
TabNet,SP2,val,0.49062564821466126,0.4416391081081314,0.44581575309509547,0.4007556315406816,0.5229586407738913,0.6750788643533123,0.7573206310443815
OLO,SP2,val,0.46314552408731924,0.4044859620470066,0.41465655270860813,0.3727668787985803,0.5011403802007273,0.7326369136887831,0.7427679755408881
CatBoost,SP2,test,0.4744274088074091,0.43451293781393374,0.45336452764937485,0.3646004112020962,0.475632942844591,0.6565107597716293,0.7436397777540319
LightGBM,SP2,val,0.468751850749117,0.4102742069545785,0.4080695613869657,0.36057541980767427,0.465442825732048,0.7365154884418472,0.7380952312807988
TabNet,SP2,test,0.4716541322161334,0.4214813230313913,0.44285884637248196,0.3565475192120945,0.46295554783443826,0.6865942028985508,0.7380856728987315
OLO,SP2,test,0.45505429699705624,0.4055098843472604,0.43206116569691033,0.34595084442274104,0.4592688671579841,0.7020750988142292,0.7311146441241299
XGBoost,SP2,test,0.48540519734301885,0.42207207299129557,0.4394282624733167,0.35360804592535877,0.4503811137186837,0.7123956960913482,0.7469985847426821
LightGBM,SP2,test,0.44167210108182603,0.37897919550979564,0.39193629625410525,0.3056457607957431,0.3964574856930443,0.7741545893719807,0.7083362512318641
CatBoost,SP3,val,0.5144050969948846,0.47694675215961824,0.48069671102566935,0.43348873776042784,0.5529480388694299,0.6342743085258056,0.7688278483644769
CatBoost,SP3,test,0.4992009054589954,0.4700131142061574,0.4713241064326042,0.4252782790318955,0.5466277697952151,0.645506866488119,0.7644645114906102
XGBoost,SP3,val,0.5227871854130636,0.48233242900871853,0.4882630337457672,0.4352920039644901,0.5446933803071716,0.636897633304819,0.7774699241887063
TabNet,SP3,val,0.5115867206634688,0.4692568921532123,0.4660726207758147,0.4245422543894374,0.5436981809345753,0.6501853435985172,0.7681936451980517
XGBoost,SP3,test,0.5082341869667708,0.47905427111972837,0.48029942878174003,0.4272754714706115,0.538282347326144,0.6433415009402245,0.7700514762035332
TabNet,SP3,test,0.4897718175197886,0.44984514031756984,0.4474867229359774,0.4106613756032085,0.5331547008782149,0.6806085816855661,0.756064951267702
OLO,SP3,val,0.4804835106288772,0.43310874321974624,0.43712502194423447,0.401789103407318,0.5327709914941603,0.6882235528942116,0.7526692855977556
OLO,SP3,test,0.47041164418232084,0.4225303459967853,0.42407399026971665,0.3918568303359382,0.519825568540214,0.7195281782437746,0.7486605534829117
LightGBM,SP3,test,0.46326337400716744,0.42385060433814004,0.41973770733303634,0.38033814408603706,0.5006882398168249,0.7074477178186791,0.7288800149009548
LightGBM,SP3,val,0.4743442252626958,0.42730461085077615,0.42577818206368945,0.3808772864365113,0.49794999266684503,0.712118619903051,0.7413136821279964
