modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
LightGBM,sin_balanceo,binario,val,0.8152492668621701,0.7522821576763485,0.7647425999540063,0.8098150052328107,0.5309695871449468,0.5309695871449468,0.18475073313782991,
XGBoost,sin_balanceo,binario,val,0.8152492668621701,0.749356846473029,0.7630925993317232,0.8090556625929296,0.5280639704751653,0.5280639704751653,0.18475073313782991,
LightGBM,sin_balanceo,binario,test,0.8015267175572519,0.747902523376457,0.7597998284888969,0.7954128876571267,0.5217581775700935,0.5217581775700935,0.1984732824427481,
CatBoost,sin_balanceo,binario,val,0.8152492668621701,0.7405809128630705,0.7578698224852072,0.8066077842752781,0.5191270285394516,0.5191270285394516,0.18475073313782991,
XGBoost,sin_balanceo,binario,test,0.8,0.7442893130096921,0.7568223234301359,0.793273043143101,0.5161799615447509,0.5161799615447509,0.2,
OLO,sin_balanceo,binario,test,0.7862595419847328,0.7416154305964733,0.7480769230769231,0.7829653552554316,0.49682290580656496,0.49682290580656496,0.21374045801526717,
TabNet,sin_balanceo,binario,val,0.7859237536656891,0.7549377593360996,0.748191832647157,0.7884963846442254,0.49679597323576374,0.49679597323576374,0.21407624633431085,
CatBoost,sin_balanceo,binario,test,0.7893129770992366,0.725214551043935,0.7392515923566879,0.7798937618515097,0.48285331777144624,0.48285331777144624,0.21068702290076335,
OLO,sin_balanceo,binario,val,0.782991202346041,0.7148340248962656,0.7246158547232409,0.7770421223335263,0.4507661500957687,0.4507661500957687,0.21700879765395895,
TabNet,sin_balanceo,binario,test,0.7465648854961832,0.7197974040391102,0.7153187968664907,0.7488687445656536,0.4310189642901997,0.4310189642901997,0.2534351145038168,
LightGBM,sin_balanceo,likert_continuo,test,0.5251908396946565,0.41724088785906066,0.4034710140405676,0.466428678891948,0.3570992427398323,0.4745872805318495,0.5251908396946565,
XGBoost,sin_balanceo,likert_continuo,test,0.5206106870229008,0.41511364890212954,0.4063737383460403,0.4715836783864103,0.3553077087481299,0.4728903026003647,0.5343511450381679,
XGBoost,sin_balanceo,likert_continuo,val,0.5249266862170088,0.4095510057471264,0.39589522831561,0.48514766264958326,0.34712759244007574,0.4492618457268943,0.5249266862170088,
LightGBM,sin_balanceo,likert_continuo,val,0.5190615835777126,0.3980567528735632,0.388128793395889,0.47860087819928143,0.3344465648854962,0.44105276179872577,0.5278592375366569,
Ridge,sin_balanceo,likert_continuo,test,0.5145038167938931,0.3913393284048696,0.3521251697459824,0.44309164948705754,0.3286589925481942,0.43207748137039514,0.5419847328244275,0.7544429861682068
CatBoost,sin_balanceo,likert_continuo,test,0.5083969465648855,0.38240556842840856,0.33840640288931295,0.42911131135651287,0.3168851352733073,0.42371131683978225,0.5450381679389313,
Ridge,sin_balanceo,likert_continuo,val,0.5043988269794721,0.3814367816091954,0.3500519464511329,0.4482293867908506,0.306471012749579,0.4079393891563412,0.5454545454545454,0.7221788322113977
CatBoost,sin_balanceo,likert_continuo,val,0.5073313782991202,0.3780316091954023,0.33978926586857616,0.4386553264073764,0.2978619208209512,0.3917905281589771,0.5425219941348973,
XGBoost,pesos_clase,ordinal_4clases,val,0.5366568914956011,0.4909734195402299,0.5034250974626577,0.5346069890038749,0.42695496302935243,0.5462037728800897,0.5278592375366569,0.7395698804401726
CatBoost,pesos_clase,ordinal_4clases,test,0.48854961832061067,0.5198931553201662,0.48567303348100277,0.4856218965651254,0.43232959445997954,0.5399038201761495,0.6335877862595419,0.7821740676621005
XGBoost,pesos_clase,ordinal_4clases,test,0.517557251908397,0.4844836146971202,0.48959003928706946,0.515817839213573,0.41538040438420076,0.5250235003922622,0.5725190839694656,0.771350657731254
LightGBM,pesos_clase,ordinal_4clases,val,0.4838709677419355,0.5186242816091954,0.4687793014533521,0.4827527005456773,0.4114079399515431,0.5197394480876721,0.6392961876832844,0.7537891265565704
OLO,pesos_clase,ordinal_4clases,test,0.43206106870229005,0.48928013167089635,0.4266198777068342,0.4182313471460501,0.3945916636596769,0.5188535798172329,0.7312977099236642,0.7529454196840417
LightGBM,pesos_clase,ordinal_4clases,test,0.4870229007633588,0.5224502556180808,0.4840661891589956,0.4845543354436954,0.41907472722397543,0.5131153633896091,0.6564885496183206,0.7800089450226366
TabNet,pesos_clase,ordinal_4clases,val,0.501466275659824,0.5060524425287356,0.48164312447180974,0.49788051207592987,0.40490643865699194,0.5040916530278232,0.6129032258064516,0.7198510961220161
TabNet,pesos_clase,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
CatBoost,pesos_clase,ordinal_4clases,val,0.4662756598240469,0.4860201149425288,0.4413212314214241,0.4686827112557826,0.38714791357646816,0.493640072983483,0.6715542521994134,0.7506656706538436
OLO,pesos_clase,ordinal_4clases,val,0.41055718475073316,0.43605962643678164,0.38531823366703644,0.41325955645884954,0.30541667592530863,0.40275015715748563,0.8064516129032258,0.7233564063964395
CatBoost,sin_balanceo,ordinal_4clases,val,0.5542521994134897,0.49948635057471263,0.521443707190202,0.5494868489445283,0.4315614002593072,0.5467095203919243,0.501466275659824,0.7589747510573528
XGBoost,sin_balanceo,ordinal_4clases,val,0.6041055718475073,0.5219791666666667,0.5544607166861226,0.5917803290943137,0.4628938998241996,0.5413875934240195,0.45454545454545453,0.752692463713299
CatBoost,sin_balanceo,ordinal_4clases,test,0.5603053435114503,0.47625970061421896,0.49424711911277763,0.5418560405057923,0.42792034555040337,0.5328513290608691,0.5038167938931297,0.7867792152685299
LightGBM,sin_balanceo,ordinal_4clases,test,0.5511450381679389,0.4753567619257788,0.4975488576812086,0.5353092463288697,0.41847721566674834,0.5312398343128537,0.5145038167938931,0.7729915230963675
LightGBM,sin_balanceo,ordinal_4clases,val,0.5718475073313783,0.4535883620689655,0.46878113598345134,0.5513089922077404,0.4266885300344555,0.5279517870126964,0.4750733137829912,0.7543024634702832
XGBoost,sin_balanceo,ordinal_4clases,test,0.5435114503816794,0.46735168634374197,0.4916091801681124,0.5271420718757132,0.39986229907581494,0.5125295429021606,0.5282442748091603,0.7771454842065014
TabNet,sin_balanceo,ordinal_4clases,val,0.501466275659824,0.5060524425287356,0.48164312447180974,0.49788051207592987,0.40490643865699194,0.5040916530278232,0.6129032258064516,0.7198510961220161
TabNet,sin_balanceo,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
OLO,sin_balanceo,ordinal_4clases,test,0.5114503816793893,0.41284848652028394,0.41580059422404225,0.480516927088281,0.34689472300140256,0.46459831310310906,0.5557251908396946,0.7578484696776702
OLO,sin_balanceo,ordinal_4clases,val,0.5601173020527859,0.43854166666666666,0.44816502836923977,0.5315600048823668,0.37471449252050837,0.45281188192708144,0.501466275659824,0.7323195362623214
CatBoost,smotenc,ordinal_4clases,val,0.5865102639296188,0.5214475574712644,0.541066022379891,0.5747290893160706,0.4529429935131579,0.5452308088780079,0.47214076246334313,0.7555245002041802
CatBoost,smotenc,ordinal_4clases,test,0.5465648854961832,0.47230957372466803,0.4907800061059448,0.530764268848984,0.417473188595344,0.5352310231023103,0.5190839694656488,0.7789790500750415
LightGBM,smotenc,ordinal_4clases,val,0.5630498533724341,0.49060344827586205,0.5084361910795032,0.5497047316256461,0.42608028840887135,0.5301133778128144,0.49560117302052786,0.747030105223072
XGBoost,smotenc,ordinal_4clases,val,0.5689149560117303,0.4866558908045977,0.5117888655462184,0.55426698538653,0.421429079419265,0.5229251344344471,0.4897360703812317,0.7546379193720725
XGBoost,smotenc,ordinal_4clases,test,0.549618320610687,0.4644061017323182,0.4923583049711854,0.5309250790166261,0.3990890166959955,0.5096571343015421,0.5221374045801527,0.7790836766772007
LightGBM,smotenc,ordinal_4clases,test,0.5358778625954198,0.45535188863143183,0.47625149314735815,0.5182426971699394,0.39428012967701587,0.5089228462350422,0.5374045801526718,0.7633057024012706
OLO,smotenc,ordinal_4clases,test,0.4183206106870229,0.4733085990657987,0.4091063112217018,0.402519000681723,0.37700630127214363,0.5045789054698714,0.7572519083969466,0.7542320506716391
TabNet,smotenc,ordinal_4clases,val,0.41935483870967744,0.45816451149425286,0.39430262242169345,0.4150296702930671,0.3262597469194456,0.4298723328274262,0.7683284457478006,0.6946296600120211
TabNet,smotenc,ordinal_4clases,test,0.40458015267175573,0.44502832027658246,0.4034096571092179,0.3991409857884665,0.31792066645919614,0.41934603975587303,0.7969465648854962,0.7027370464463955
OLO,smotenc,ordinal_4clases,val,0.3812316715542522,0.41034482758620694,0.34825144226069205,0.3767728096853982,0.2901505646173148,0.3935725340794095,0.8563049853372434,0.7220175719412486
