modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,ordinal_4clases,test,0.4905940029643142,0.5037277798070372,0.47991462855746037,0.48599477933994983,0.42625004822948265,0.5417967413232854,0.6296602439858625,0.7646525317575796
XGBoost,pesos_clase,ordinal_4clases,test,0.4910785543267586,0.5099002806663362,0.4808064328625584,0.48430571784652254,0.42666581550826954,0.537056913860713,0.6380401322540189,0.7684026256688444
LightGBM,pesos_clase,ordinal_4clases,test,0.4919051419450462,0.509386841482669,0.481501371618526,0.48648082848021634,0.42389682575690446,0.5315454194311648,0.6402348648956789,0.7667573667546891
OLO,pesos_clase,ordinal_4clases,test,0.4364952684984608,0.4693833275705525,0.41770011452663613,0.42324123132641134,0.39056710718699716,0.5197902256998865,0.7231786569376354,0.745803349728618
TabNet,pesos_clase,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
TabNet,sin_balanceo,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
CatBoost,sin_balanceo,ordinal_4clases,test,0.5271063732755672,0.4453744376154975,0.4624623514626892,0.5097105429290121,0.3907626495779547,0.5070148714424724,0.5412723748717364,0.7710986712786658
LightGBM,sin_balanceo,ordinal_4clases,test,0.5269923611902861,0.44553788631146285,0.4633485836864228,0.5100806758769798,0.3901780938724436,0.5062142930448814,0.5434671075133964,0.768853292004992
XGBoost,sin_balanceo,ordinal_4clases,test,0.5281324820430966,0.4450973056146034,0.4628804861291378,0.5107578758000924,0.3887873828305868,0.5010191493879517,0.54494926462205,0.7683014706159373
OLO,sin_balanceo,ordinal_4clases,test,0.503733895792954,0.3928744748640829,0.3827236892313684,0.46383619651136193,0.3338956054583456,0.44754391924349446,0.5598563447725459,0.7484927269114554
CatBoost,smotenc,ordinal_4clases,test,0.515790673811424,0.4676487329469784,0.47818160869660686,0.5104072764313612,0.4133583346846528,0.5385619716707954,0.5688347964884277,0.7581889731199262
TabNet,smotenc,ordinal_4clases,test,0.47876524911640633,0.4732139535055321,0.4600953512105323,0.4769035165299683,0.4060400892699554,0.533451482947757,0.6346767757382282,0.7451635688232042
OLO,smotenc,ordinal_4clases,test,0.4360107171360164,0.4677210384794619,0.413167257180832,0.42105864186140046,0.3878305204709205,0.5161749551950339,0.7298483639265763,0.7445509101607453
XGBoost,smotenc,ordinal_4clases,test,0.5219473264166001,0.4607902028803703,0.4753080721360638,0.5109632297425728,0.39876603704102964,0.5149924351500335,0.5681222209554213,0.7589661768504778
LightGBM,smotenc,ordinal_4clases,test,0.5171873218561167,0.45088976671413716,0.46349301051903724,0.5061339203831451,0.3908803272278122,0.5051458972017911,0.5603979021776309,0.7597178091546237
