conjunto,olas,olas_rango,n_olas,n_registros,n_paises
Entrenamiento,"1995, 1996, 1997, 1998, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2013, 2015, 2016, 2017, 2018","1995–1998, 2000–2011, 2013, 2015–2018",21,398876,18
Validación,2020,2020,1,20204,18
Prueba,"2023, 2024",2023–2024,2,38419,17
TOTAL,"1995, 1996, 1997, 1998, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2013, 2015, 2016, 2017, 2018, 2020, 2023, 2024","1995–1998, 2000–2011, 2013, 2015–2018, 2020, 2023–2024",24,457499,18
