,v2x_polyarchy,v2x_egal,v2x_corr,v2xcl_rol
v2x_polyarchy,1.0,0.7568,-0.8253,0.8552
v2x_egal,0.7568,1.0,-0.7183,0.7863
v2x_corr,-0.8253,-0.7183,1.0,-0.708
v2xcl_rol,0.8552,0.7863,-0.708,1.0
