clase_pred,clase_real,distancia,tipo,n_casos,pct_test,paises_top
0,2,2,Subestimacion,418,1.19,"Brasil(67), República Dominicana(54)"
0,3,3,Subestimacion,97,0.28,"República Dominicana(12), Panamá(12)"
1,3,2,Subestimacion,352,1.0,"Costa Rica(45), México(35)"
2,0,2,Sobreestimacion,1154,3.29,"Guatemala(130), República Dominicana(125)"
3,0,3,Sobreestimacion,231,0.66,"Honduras(38), Guatemala(32)"
3,1,2,Sobreestimacion,389,1.11,"Argentina(111), Chile(32)"
