modelo,estrategia_balanceo,variante_target,n_hp_optimizados,n_hp_completos,n_trials_optuna,kappa_val_optuna,hp_optimizados,hp_completos,config_entrenamiento,archivo
CatBoost,pesos_clase,binario,7,11,50,0.43889,"{""iterations"": 500, ""depth"": 7, ""learning_rate"": 0.21394653450726148, ""l2_leaf_reg"": 4.607791700652665, ""bagging_temperature"": 0.02338753596703652, ""border_count"": 100, ""random_strength"": 3.06000039105979}","{""loss_function"": ""Logloss"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 500, ""depth"": 7, ""learning_rate"": 0.21394653450726148, ""l2_leaf_reg"": 4.607791700652665, ""bagging_temperature"": 0.02338753596703652, ""border_count"": 100, ""random_strength"": 3.06000039105979}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 378592, ""arboles_usados"": 32}",hp_CatBoost_pesos_clase_binario.json
LightGBM,pesos_clase,binario,9,14,50,0.439928,"{""n_estimators"": 300, ""num_leaves"": 52, ""max_depth"": 7, ""learning_rate"": 0.06449109319773375, ""subsample"": 0.8657239010790557, ""colsample_bytree"": 0.6537022273257639, ""reg_alpha"": 0.027327997116568636, ""reg_lambda"": 0.19023849175182966, ""min_child_samples"": 55}","{""objective"": ""binary"", ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 300, ""num_leaves"": 52, ""max_depth"": 7, ""learning_rate"": 0.06449109319773375, ""subsample"": 0.8657239010790557, ""colsample_bytree"": 0.6537022273257639, ""reg_alpha"": 0.027327997116568636, ""reg_lambda"": 0.19023849175182966, ""min_child_samples"": 55}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 378592, ""best_iteration"": 93, ""n_arboles_ajustados"": 93}",hp_LightGBM_pesos_clase_binario.json
OLO,pesos_clase,binario,1,6,50,0.411244,"{""alpha"": 5.669849511478847}","{""C"": 0.17637152414282922, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 5.669849511478847}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 2}",hp_OLO_pesos_clase_binario.json
TabNet,pesos_clase,binario,8,18,20,0.439707,"{""n_d"": 48, ""n_a"": 48, ""n_steps"": 5, ""gamma"": 1.3349113717856687, ""lambda_sparse"": 1.0950172157239277e-06, ""momentum"": 0.2058346877953981, ""mask_type"": ""entmax"", ""lr"": 0.009818247569037463}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.009818247569037463}, ""n_d"": 48, ""n_a"": 48, ""n_steps"": 5, ""gamma"": 1.3349113717856687, ""lambda_sparse"": 1.0950172157239277e-06, ""momentum"": 0.2058346877953981, ""mask_type"": ""entmax"", ""lr"": 0.009818247569037463}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 378592, ""epocas_entrenadas"": 46, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_pesos_clase_binario.json
XGBoost,pesos_clase,binario,8,14,50,0.441626,"{""n_estimators"": 400, ""max_depth"": 3, ""learning_rate"": 0.04879786577257937, ""subsample"": 0.7408431895078186, ""colsample_bytree"": 0.6221792066045436, ""min_child_weight"": 2, ""reg_alpha"": 2.3596012815677803, ""reg_lambda"": 8.49747687871126e-06}","{""objective"": ""binary:logistic"", ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 400, ""max_depth"": 3, ""learning_rate"": 0.04879786577257937, ""subsample"": 0.7408431895078186, ""colsample_bytree"": 0.6221792066045436, ""min_child_weight"": 2, ""reg_alpha"": 2.3596012815677803, ""reg_lambda"": 8.49747687871126e-06}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 378592}",hp_XGBoost_pesos_clase_binario.json
CatBoost,pesos_clase,ordinal_4clases,7,11,50,0.488282,"{""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.2208170558633742, ""l2_leaf_reg"": 9.821204018100321, ""bagging_temperature"": 0.4750682396743789, ""border_count"": 62, ""random_strength"": 9.803597274207537}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.2208170558633742, ""l2_leaf_reg"": 9.821204018100321, ""bagging_temperature"": 0.4750682396743789, ""border_count"": 62, ""random_strength"": 9.803597274207537}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 378592, ""arboles_usados"": 34}",hp_CatBoost_pesos_clase_ordinal_4clases.json
CatBoost,sin_balanceo,ordinal_4clases,7,11,50,0.458257,"{""iterations"": 900, ""depth"": 8, ""learning_rate"": 0.07025096552473238, ""l2_leaf_reg"": 8.135892203489487, ""bagging_temperature"": 0.3865268911916658, ""border_count"": 123, ""random_strength"": 0.7269106825066062}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 900, ""depth"": 8, ""learning_rate"": 0.07025096552473238, ""l2_leaf_reg"": 8.135892203489487, ""bagging_temperature"": 0.3865268911916658, ""border_count"": 123, ""random_strength"": 0.7269106825066062}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 378592, ""arboles_usados"": 341}",hp_CatBoost_sin_balanceo_ordinal_4clases.json
CatBoost,smotenc,ordinal_4clases,7,11,50,0.483951,"{""iterations"": 300, ""depth"": 4, ""learning_rate"": 0.01003329689999016, ""l2_leaf_reg"": 9.27277873447868, ""bagging_temperature"": 0.055942859358906694, ""border_count"": 68, ""random_strength"": 6.448170268437508}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 300, ""depth"": 4, ""learning_rate"": 0.01003329689999016, ""l2_leaf_reg"": 9.27277873447868, ""bagging_temperature"": 0.055942859358906694, ""border_count"": 68, ""random_strength"": 6.448170268437508}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 657776, ""arboles_usados"": 300}",hp_CatBoost_smotenc_ordinal_4clases.json
LightGBM,pesos_clase,ordinal_4clases,9,15,50,0.482667,"{""n_estimators"": 800, ""num_leaves"": 67, ""max_depth"": 5, ""learning_rate"": 0.037240146613055254, ""subsample"": 0.6372291341156521, ""colsample_bytree"": 0.9019333187863399, ""reg_alpha"": 0.00021173912231309147, ""reg_lambda"": 0.0008893187555797472, ""min_child_samples"": 53}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 800, ""num_leaves"": 67, ""max_depth"": 5, ""learning_rate"": 0.037240146613055254, ""subsample"": 0.6372291341156521, ""colsample_bytree"": 0.9019333187863399, ""reg_alpha"": 0.00021173912231309147, ""reg_lambda"": 0.0008893187555797472, ""min_child_samples"": 53}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 378592, ""best_iteration"": 268, ""n_arboles_ajustados"": 268}",hp_LightGBM_pesos_clase_ordinal_4clases.json
LightGBM,sin_balanceo,ordinal_4clases,9,15,50,0.461032,"{""n_estimators"": 900, ""num_leaves"": 20, ""max_depth"": 8, ""learning_rate"": 0.08867679093432076, ""subsample"": 0.6331076319750306, ""colsample_bytree"": 0.8448397766722598, ""reg_alpha"": 6.288681919005581e-08, ""reg_lambda"": 2.680507093650487e-06, ""min_child_samples"": 99}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 900, ""num_leaves"": 20, ""max_depth"": 8, ""learning_rate"": 0.08867679093432076, ""subsample"": 0.6331076319750306, ""colsample_bytree"": 0.8448397766722598, ""reg_alpha"": 6.288681919005581e-08, ""reg_lambda"": 2.680507093650487e-06, ""min_child_samples"": 99}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 378592, ""best_iteration"": 89, ""n_arboles_ajustados"": 89}",hp_LightGBM_sin_balanceo_ordinal_4clases.json
