modelo,mejor_estrategia_val,kappa_val,kappa_test_de_esa_config,mejor_estrategia_test,coincide_val_test
CatBoost,smotenc,0.484,0.5386,smotenc,sí
LightGBM,pesos_clase,0.481,0.5316,pesos_clase,sí
OLO,smotenc,0.4801,0.5308,smotenc,sí
TabNet,smotenc,0.4805,0.5248,pesos_clase,NO
XGBoost,pesos_clase,0.4799,0.534,pesos_clase,sí
