modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
XGBoost,pesos_clase,ordinal_4clases,test,0.517557251908397,0.4844836146971202,0.48959003928706946,0.515817839213573,0.41538040438420076,0.5250235003922622,0.5725190839694656,0.771350657731254
OLO,pesos_clase,ordinal_4clases,test,0.43206106870229005,0.48928013167089635,0.4266198777068342,0.4182313471460501,0.3945916636596769,0.5188535798172329,0.7312977099236642,0.7529454196840417
CatBoost,pesos_clase,ordinal_4clases,test,0.5145038167938931,0.5278007650152635,0.5009929573533374,0.5154585090498944,0.4311466034018937,0.5120699954320249,0.6259541984732825,0.7778949670304582
TabNet,pesos_clase,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
LightGBM,pesos_clase,ordinal_4clases,test,0.46259541984732827,0.48040246055390046,0.45266097590905136,0.4592279748175527,0.38550130324410137,0.4951956139227599,0.6748091603053435,0.7308739223777523
CatBoost,sin_balanceo,ordinal_4clases,test,0.5450381679389313,0.46581659862444375,0.4878580564399931,0.5282702492912111,0.4171054443749933,0.5385240320112188,0.5129770992366413,0.7845885836592547
XGBoost,sin_balanceo,ordinal_4clases,test,0.5435114503816794,0.46735168634374197,0.4916091801681124,0.5271420718757132,0.39986229907581494,0.5125295429021606,0.5282442748091603,0.7771454842065014
LightGBM,sin_balanceo,ordinal_4clases,test,0.5206106870229008,0.447746790981647,0.46737919347028656,0.5047246542155779,0.3816541668851944,0.506982271961969,0.549618320610687,0.7753003524312527
TabNet,sin_balanceo,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
OLO,sin_balanceo,ordinal_4clases,test,0.5114503816793893,0.41284848652028394,0.41580059422404225,0.480516927088281,0.34689472300140256,0.46459831310310906,0.5557251908396946,0.7578484696776702
CatBoost,smotenc,ordinal_4clases,test,0.5541984732824428,0.47864485637574017,0.497652778172294,0.5375747581847812,0.42235310792295955,0.5347687119761294,0.5129770992366413,0.7791986674296709
XGBoost,smotenc,ordinal_4clases,test,0.549618320610687,0.4644061017323182,0.4923583049711854,0.5309250790166261,0.3990890166959955,0.5096571343015421,0.5221374045801527,0.7790836766772007
LightGBM,smotenc,ordinal_4clases,test,0.5282442748091603,0.45695731729743644,0.4768295371245843,0.5130694079969351,0.3874447590880633,0.5046308272547375,0.5450381679389313,0.7659162856752086
OLO,smotenc,ordinal_4clases,test,0.4183206106870229,0.4733085990657987,0.4091063112217018,0.402519000681723,0.37700630127214363,0.5045789054698714,0.7572519083969466,0.7542320506716391
TabNet,smotenc,ordinal_4clases,test,0.40458015267175573,0.44502832027658246,0.4034096571092179,0.3991409857884665,0.31792066645919614,0.41934603975587303,0.7969465648854962,0.7027370464463955
