modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,ordinal_4clases,val,0.4851617399384401,0.47790020593407423,0.4552004802780114,0.48139833468355103,0.3842938901127271,0.4882819596557435,0.6502700505255822,0.7467548489115756
XGBoost,pesos_clase,ordinal_4clases,val,0.47581160346129275,0.47891465119268173,0.4482880909286888,0.4682101081828509,0.37956148307549875,0.48285590132700473,0.6690283988617225,0.7469031768224692
LightGBM,pesos_clase,ordinal_4clases,val,0.47511469887914515,0.47780068023725847,0.4491617732018256,0.4682672845741235,0.3779106370090013,0.4827808182070651,0.6672861374063535,0.7473418648451824
OLO,pesos_clase,ordinal_4clases,val,0.43783030373424703,0.4464331370929788,0.40439939283598475,0.42860442545086497,0.35253191419088714,0.47222441108311486,0.7266972530344387,0.7266480124945113
TabNet,pesos_clase,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
TabNet,sin_balanceo,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
LightGBM,sin_balanceo,ordinal_4clases,val,0.530286311632499,0.4276117300844416,0.4414381021007773,0.5118242146692171,0.35905716528748166,0.46103202205577054,0.545095534003136,0.7488328474655016
CatBoost,sin_balanceo,ordinal_4clases,val,0.5310993669783379,0.42481949188210527,0.43779878988979026,0.5095587628739738,0.3560491818674373,0.4582573046263616,0.5410883326557873,0.7505776744947799
XGBoost,sin_balanceo,ordinal_4clases,val,0.5307509146872641,0.42639682172856486,0.44111218031173804,0.5118510635097024,0.3572616262138957,0.457750140675254,0.5460247401126662,0.7483181722934575
OLO,sin_balanceo,ordinal_4clases,val,0.5071142342760904,0.3727190286800751,0.3597776565760198,0.46261574165815966,0.2961495160832679,0.3984726080775455,0.5569429118996457,0.7301126602566235
TabNet,smotenc,ordinal_4clases,val,0.4826064231372321,0.45121053060891503,0.44356759413097124,0.48114108514533155,0.3690168012463316,0.48740094824473845,0.6349962251001801,0.7261001380964368
CatBoost,smotenc,ordinal_4clases,val,0.51164411406005,0.44067607507063494,0.4510783135262898,0.5039737051790291,0.3673184769771618,0.4839513711529595,0.5816249491840408,0.7363412962867569
OLO,smotenc,ordinal_4clases,val,0.4346361577327371,0.4430355596026076,0.3964832895442037,0.4226340087089275,0.3488927541428273,0.4689770229822482,0.7379058017306463,0.7254916064467871
XGBoost,smotenc,ordinal_4clases,val,0.5200650444276671,0.4345720946077748,0.44968511105452136,0.5063078843381044,0.35669402948372175,0.46406451463408016,0.5741332249259539,0.7373173876961762
LightGBM,smotenc,ordinal_4clases,val,0.5177420291538417,0.42265990729610714,0.4372356211122278,0.5010177754752507,0.3494497519862797,0.459886080322934,0.5592659271734711,0.7395024121315216
