,Cono Sur,Región Andina,Brasil,Centroamérica,México y Caribe
Cono Sur,1.0,0.9431,0.9551,0.9721,0.948
Región Andina,0.9431,1.0,0.9688,0.965,0.9787
Brasil,0.9551,0.9688,1.0,0.9683,0.9885
Centroamérica,0.9721,0.965,0.9683,1.0,0.9672
México y Caribe,0.948,0.9787,0.9885,0.9672,1.0
