variable,etiqueta,bloque,shap_medio,ranking,rank_Easton,rank_Norris,rank_Lewis-Beck & Stegmaier,rank_Devine
A_001_001,Apoyo a la democracia,Percepción política,0.27752131014945813,1,3.0,1.0,2.0,2.0
D_001_001,Situación económica país,Evaluación económica,0.23344786219575414,2,2.0,4.0,1.0,3.0
B_006_061,Aprobación gobierno,Percepción política,0.18235792300355935,3,3.0,1.0,2.0,2.0
H_002_031,Confianza Gobierno,Confianza institucional,0.16793682041970034,4,1.0,2.0,3.0,1.0
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.1486817870704369,5,2.0,4.0,1.0,3.0
B_001_101,País para todos / poderosos,Percepción política,0.13636086057202695,6,3.0,1.0,2.0,2.0
v2x_egal,Componente igualitario,Contexto democrático,0.1284613640788602,7,,,,
D_001_021,Economía país vs. año anterior,Evaluación económica,0.09427678658818593,8,2.0,4.0,1.0,3.0
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.09232626716091827,9,4.0,3.0,4.0,3.0
H_002_011,Confianza Congreso,Confianza institucional,0.0866992682008731,10,1.0,2.0,3.0,1.0
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.07115586451235775,11,1.0,2.0,3.0,1.0
v2xcl_rol,Igualdad ante la ley,Contexto democrático,0.062047560139096,12,,,,
D_001_041,Expectativa económica país,Evaluación económica,0.0599422958172777,13,2.0,4.0,1.0,3.0
H_002_041,Confianza Poder Judicial,Confianza institucional,0.057138576902847876,14,1.0,2.0,3.0,1.0
v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.05597430652793905,15,,,,
A_007_001,Interés en política,Percepción política,0.03280032417861705,16,3.0,1.0,2.0,2.0
H_002_161,Confianza FF.AA.,Confianza institucional,0.030075347960881734,17,1.0,2.0,3.0,1.0
H_002_111,Confianza Policía,Confianza institucional,0.028971127502553803,18,1.0,2.0,3.0,1.0
H_002_131,Confianza Televisión,Confianza institucional,0.027722939315498355,19,1.0,2.0,3.0,1.0
D_001_091,Expectativa económica personal,Evaluación económica,0.024959332832804382,20,2.0,4.0,1.0,3.0
